Date,"Hospitalization, 0-4","Hospitalization, 5-12","Hospitalization, 13-17","Hospitalization, 0-17","Death Count, 0-17"
8/22/2021,0,1,1,2,0
8/21/2021,5,3,2,10,0
8/20/2021,0,0,0,0,0
8/19/2021,0,0,0,0,0
8/18/2021,8,4,5,17,0
8/17/2021,0,0,0,0,0
8/16/2021,1,1,0,2,0
8/15/2021,0,1,0,1,0
8/14/2021,3,4,1,8,0
8/13/2021,2,1,0,3,0
8/12/2021,1,1,1,3,0
8/11/2021,11,2,4,17,0
8/8/2021,1,0,0,1,0
8/7/2021,4,4,5,13,0
8/6/2021,1,1,0,2,0
8/5/2021,2,0,1,3,0
8/4/2021,0,1,2,3,0
